21.690132,13.023653,a11
0.0,0.0,a04
7.797451,12.366551,a05
8.268789,12.995602,a05
21.440527,7.661369,a14
0.09078026,14.18432,a15
21.933756,7.4825325,a14
0.0,13.892097,a15
15.719868,5.8820925,a18
16.234367,10.243048,a09
13.778457,19.272713,a16
15.568523,0.0,a13
16.404766,6.0553493,a18
17.555075,5.193855,a18
15.62937,5.9754534,a18
22.147366,6.9864807,a14
0.38147163,19.798973,a17
16.736155,5.489943,a18
11.485359,4.307685,a06
13.715349,19.166758,a16
11.4234085,24.365456,a03
7.9846935,12.579283,a05
21.706482,8.321584,a14
7.7881417,12.889832,a05
22.266478,7.253108,a14
9.4217825,9.545361,a06
11.348805,4.46285,a06
13.600142,18.695255,a16
22.132757,8.69048,a14
21.328053,3.2724824,a12
11.252321,23.397934,a03
11.2337885,23.293125,a03
7.59887,12.70085,a05
7.29672,12.556162,a05
21.933155,13.632122,a11
11.198814,23.095345,a03
7.6955876,12.847311,a05
20.234707,14.542112,a11
7.417748,7.537854,a07
11.219661,23.213232,a03
0.0,19.498634,a17
15.178867,6.4135075,a18
6.764558,12.565279,a05
21.944775,13.822744,a11
6.3134556,17.342365,a01
15.614794,6.036188,a18
11.534467,8.577127,a08
0.0,0.0,a04
0.0,19.79033,a17
0.35757637,14.038064,a15
7.9833703,12.940733,a05
13.290529,7.868122,a08
17.256868,10.483848,a09
6.720829,17.505228,a01
13.334842,18.449173,a16
16.838894,10.570517,a09
6.727283,17.53032,a01
17.10431,10.359232,a09
0.0,0.0,a04
7.904271,12.920811,a05
10.168398,8.258059,a07
0.0,19.917969,a17
22.25321,7.495673,a14
16.553047,5.3139186,a18
13.2787075,18.702232,a16
0.0,13.973569,a15
15.551777,0.0,a13
21.840464,11.527889,a10
5.6159954,6.7383003,a07
5.948301,6.8884754,a07
22.74962,7.121702,a14
11.583957,8.557103,a08
11.428267,8.619993,a07
16.63763,9.907281,a09
0.0,13.835948,a15
17.637352,11.536045,a09
11.943577,8.411946,a08
20.416775,14.156628,a10
0.0,13.880569,a15
21.176647,12.112781,a10
18.371746,17.257751,a10
17.235031,10.465937,a09
20.2796,14.273285,a10
16.275543,10.237698,a09
0.0,13.954523,a15
14.971134,5.5472136,a06
16.056307,0.0,a13
10.807844,8.870479,a07
11.831413,8.457214,a08
0.0,14.46854,a15
16.445099,5.767046,a18
22.642889,6.9084454,a14
6.397378,17.488316,a01
15.776653,0.0,a13
16.196125,0.0,a13
17.221268,10.766785,a09
0.2923355,18.998661,a17
22.496067,6.9872103,a14
11.514593,24.881115,a03
11.892672,8.432482,a08
15.675928,0.0,a13
16.646849,9.652651,a09
0.0,13.788853,a15
19.49644,16.31179,a11
16.268627,0.0,a13
17.803553,16.905499,a10
6.5686765,17.02369,a01
14.9751,5.2759237,a06
12.6158695,4.7073593,a06
17.671019,17.717617,a10
11.504976,24.826733,a03
0.77206516,19.039295,a17
6.544428,17.017752,a01
7.766018,12.524149,a05
12.245235,8.290139,a08
0.0,19.967163,a17
7.315482,12.929259,a05
11.385055,4.4216604,a06
7.0034323,12.843414,a05
6.3893065,17.819454,a01
11.506112,24.833157,a03
11.377399,8.640526,a08
6.5467467,16.995274,a01
0.0,20.08731,a17
7.474333,13.274679,a05
0.0,0.0,a04
7.5238323,12.697627,a05
0.33933544,19.529713,a17
22.416492,12.423033,a11
13.836695,19.251366,a16
12.361533,8.695348,a08
7.6906404,12.41229,a05
0.7570715,14.242667,a15
0.1827507,19.57978,a17
7.222686,12.418395,a05
7.6183467,12.4781475,a05
21.421753,7.8698897,a14
20.896175,8.497356,a14
7.853696,10.05471,a05
22.338934,12.622999,a11
13.562756,18.981136,a16
15.854238,5.990283,a08
0.0,13.800373,a15
13.636379,18.219734,a16
12.072366,8.359919,a08
0.0,13.940062,a15
8.378403,13.552943,a05
18.177244,14.646558,a10
16.278696,11.608078,a09
6.3359966,7.077792,a07
16.044828,0.0,a13
7.9449453,12.732621,a05
18.69165,16.756355,a10
11.375692,24.095612,a03
11.615312,4.160021,a06
6.8786874,13.043191,a05
6.4140573,7.0112543,a07
15.627951,0.0,a13
14.805971,0.5344968,a13
17.414452,11.578891,a09
15.240196,0.04109001,a13
21.844929,11.198509,a11
21.27005,8.543322,a14
18.59261,15.7569,a10
0.0,19.303799,a17
12.998992,14.900092,a02
9.728572,13.58061,a05
7.938446,12.336466,a05
1.0780964,19.12256,a17
22.773659,12.91773,a11
1.2664528,20.161598,a17
20.142574,15.196304,a10
15.538246,0.0,a13
8.0894375,11.912764,a05
15.242029,0.039007187,a13
13.413734,18.947536,a16
7.051661,12.6794615,a05
8.330023,12.449915,a05
21.733948,7.8336315,a14
15.333419,0.0,a13
7.965487,12.390488,a05
11.921653,3.8119276,a06
14.238011,4.807533,a06
11.034239,4.041274,a06
13.854016,4.596713,a06
0.6418719,19.082714,a17
7.3197603,17.915886,a01
0.8098092,13.917526,a15
0.47756767,13.898676,a15
0.954545,19.239403,a17
15.672334,4.475419,a06
7.72431,12.64151,a05
7.2854056,17.919147,a01
21.613503,7.4792566,a14
20.95159,3.3715124,a12
13.026695,4.34284,a06
12.237827,3.45266,a06
0.17194176,13.954229,a15
22.41792,12.528082,a11
15.990769,5.5429964,a18
22.912243,13.067171,a11
6.981942,17.17839,a01
13.51555,10.0521965,a02
11.104671,8.750639,a08
9.4217825,9.545361,a05
16.271442,0.0,a13
8.079468,12.679728,a05
11.410434,24.29208,a03
9.410282,7.775527,a07
13.274027,9.550298,a02
21.992668,2.717267,a12
11.422802,24.36203,a03
9.4217825,9.545361,a05
19.577934,17.066559,a10
11.409905,24.289093,a03
15.960762,0.0,a13
18.486494,17.533245,a10
21.246727,7.9434366,a14
19.04895,17.50002,a10
11.412186,24.30199,a03
0.0,13.926239,a15
22.020384,7.075222,a14
11.470121,24.629627,a03
16.651031,11.982853,a09
6.9731536,17.173916,a01
20.690685,3.2513638,a12
6.99904,17.182262,a01
7.322855,17.526806,a01
22.192139,12.461088,a11
7.2326403,17.94947,a01
21.118273,3.2798862,a12
18.198856,9.605079,a09
19.64148,16.400002,a11
11.778801,3.9742486,a06
7.3355527,17.567642,a01
15.970737,0.0,a13
7.2843285,17.928308,a01
11.88233,3.85661,a06
22.057684,2.7624598,a12
15.44562,0.0,a13
16.971525,10.213877,a09
0.0,18.95385,a17
7.3395305,7.458148,a07
0.24546814,19.426605,a17
7.4608555,7.3253436,a07
0.0,19.491163,a17
6.732202,17.699127,a01
16.939468,11.028231,a09
7.6344624,7.635145,a07
0.0,19.067612,a17
8.624618,7.6094913,a07
0.57368565,19.575457,a17
0.4054079,14.041943,a15
7.482403,7.333731,a07
0.0,19.792854,a17
0.26135635,13.725698,a15
0.0,19.81509,a17
0.0,0.0,a04
1.2196417,20.18021,a17
0.6298723,19.93634,a17
0.0,19.728409,a17
22.158066,7.7148457,a14
11.573219,4.2078505,a06
11.467933,24.617245,a03
22.927006,2.5419216,a12
6.4733696,16.986721,a01
22.202156,7.556855,a14
0.0,14.595496,a15
11.475677,24.661041,a03
22.175041,7.7804394,a14
11.47308,24.646355,a03
18.089478,16.052319,a10
11.477356,24.670532,a03
11.472992,24.645859,a03
20.659538,3.5391936,a12
11.310328,13.743385,a02
22.3292,8.030693,a14
6.479421,16.98037,a01
0.0,13.740797,a15
0.0,19.29755,a17
12.712321,18.963142,a16
0.0,18.829823,a17
20.088478,12.677099,a11
11.420717,24.350235,a03
9.4217825,9.545361,a05
0.0,19.637688,a17
0.0,0.0,a04
0.0,0.0,a04
22.158005,7.333329,a14
0.0,19.312576,a17
0.0,18.976307,a17
8.870669,10.590307,a05
21.67679,13.078093,a11
9.4217825,9.545361,a05
21.736698,12.69899,a11
7.049695,12.317307,a05
12.925316,18.749638,a16
20.906431,3.3397493,a12
13.414347,18.23681,a16
11.41241,24.303257,a03
0.0,0.0,a04
17.751389,4.9800825,a18
16.700338,11.703275,a09
16.194157,5.5308943,a18
17.715687,4.94898,a18
21.934412,7.387353,a14
11.402388,24.246582,a03
11.4139805,24.312134,a03
6.388086,17.419758,a01
22.250511,7.201891,a14
16.303001,5.4116745,a18
16.773767,5.2667894,a18
0.0,14.484372,a15
14.557293,0.8170681,a13
0.0,0.0,a04
11.4139,24.311684,a03
11.758014,8.486861,a08
16.643787,11.273454,a09
16.3301,5.4204698,a18
6.3815312,17.599659,a01
22.48716,2.678236,a12
0.0,14.10313,a15
13.266649,18.735039,a16
11.601226,4.1760263,a06
0.0,13.949535,a15
9.4217825,9.545361,a05
6.349837,17.622143,a01
6.4185295,17.551233,a01
22.19087,2.9486084,a12
13.3591385,18.729748,a16
12.780897,18.25114,a16
16.819347,10.875412,a09
21.976246,6.268867,a14
12.601589,3.7689106,a06
12.830286,18.492855,a16
22.464851,2.6610107,a12
13.358389,18.468029,a16
13.588598,18.83973,a16
10.574483,3.5644593,a06
14.976506,5.648152,a06
12.436781,3.3861704,a06
13.898303,4.9299135,a06
15.508938,12.276228,a09
16.140781,11.467199,a09
14.547929,4.5601854,a06
15.363071,5.228031,a06
6.471151,16.965672,a01
16.211025,5.574777,a06
16.967724,7.2283125,a09
11.431353,4.369053,a06
15.68203,0.0,a13
15.713947,0.0,a13
16.779673,10.330084,a09
16.614964,10.577916,a09
22.461683,7.2045403,a14
11.977505,3.7484632,a06
11.621776,8.541859,a08
21.86499,7.6252203,a14
13.418558,3.7070794,a06
13.257418,14.10219,a02
18.557228,15.056956,a10
11.387173,24.160538,a03
13.341646,14.051035,a02
12.271295,4.413556,a06
13.391485,13.930434,a02
0.0,14.050878,a15
22.388245,13.7752075,a11
0.0,14.354432,a15
13.047531,13.311136,a02
0.015812874,13.877952,a15
11.386163,24.154827,a03
12.997778,13.214453,a02
11.388562,24.168392,a03
18.689602,15.162368,a10
11.382187,24.132343,a03
0.7693043,14.288433,a15
15.043867,0.26417828,a13
15.764979,0.0,a13
7.0093937,17.182045,a01
11.399819,24.232052,a03
15.766462,5.877879,a18
7.0052257,17.184444,a01
18.618742,16.183306,a10
15.74077,0.0,a13
15.983128,0.0,a13
21.947979,7.7127943,a14
16.37999,5.678356,a18
16.091269,0.0,a13
11.517157,24.895615,a03
15.049504,6.0169015,a18
11.386578,24.15717,a03
18.094725,16.487488,a10
22.096449,7.1384,a14
11.515181,24.884441,a03
17.702248,17.342045,a10
11.393106,24.194092,a03
15.710654,0.0,a13
13.122106,14.380955,a02
16.17146,5.728298,a18
15.932362,6.0199137,a18
21.688438,7.610833,a14
16.789318,5.4249363,a18
11.509606,24.852917,a03
15.462758,6.1703844,a18
12.854637,14.334395,a02
13.119394,14.339558,a02
0.0,18.49712,a17
12.863826,14.279232,a02
16.013351,5.626041,a18
12.879389,14.400791,a02
15.350999,6.0287786,a18
16.531864,6.559473,a18
7.154427,17.918522,a01
13.398245,18.190403,a16
0.0,0.0,a04
7.041977,17.86359,a01
21.651712,7.5822773,a14
6.0424547,6.9392323,a07
11.293304,12.75194,a05
15.043285,0.2648387,a13
6.1943893,7.0427904,a07
13.189987,18.682653,a16
15.366655,0.0,a13
9.440175,13.196707,a05
11.748759,8.490594,a08
13.096579,18.473652,a16
16.21981,12.269073,a09
16.612875,10.645592,a09
0.79060364,19.41502,a17
7.6926146,12.430748,a05
8.506431,12.9436245,a05
22.365889,2.7050152,a12
17.135584,10.565501,a09
11.552439,25.095139,a03
13.445188,18.731663,a16
9.4217825,9.545361,a05
7.67965,12.961895,a05
7.499351,12.707832,a05
21.165627,12.422666,a11
0.0,19.064777,a17
11.411462,24.297894,a03
19.539686,16.106525,a10
11.69721,8.51141,a08
11.650684,8.530197,a08
16.00711,18.459538,a10
21.11468,3.396459,a12
0.0,20.372128,a17
16.532322,5.597271,a18
23.296974,2.3706222,a12
21.839825,7.4563684,a14
11.416006,24.323593,a03
17.118635,17.282398,a10
17.245136,18.189829,a10
19.080591,16.763824,a10
17.628975,17.579979,a10
0.86502934,19.860191,a17
11.412294,24.3026,a03
22.543652,12.859661,a11
20.626556,8.336759,a14
11.676191,25.79498,a03
6.46095,17.35647,a01
21.785164,7.599494,a14
5.622854,6.780434,a07
21.827501,7.5955334,a14
19.14331,16.056316,a10
18.403904,17.393234,a10
19.715971,16.079403,a10
21.402569,14.688884,a11
22.683691,12.37981,a11
12.975192,14.815151,a02
17.522362,17.381474,a10
16.414013,5.3433323,a18
17.148155,17.690266,a10
16.563477,5.314828,a18
6.461645,17.35291,a01
13.520378,19.2319,a16
23.674784,1.912015,a12
8.117586,12.250071,a05
7.9429593,12.356773,a05
12.849322,18.817432,a16
13.623417,19.209927,a16
17.391432,17.555412,a10
6.363252,17.843697,a01
21.870222,7.3909063,a14
13.704526,19.188566,a16
13.456205,19.098448,a16
21.593102,7.475215,a14
8.372158,12.08822,a05
21.329773,3.231533,a12
21.887024,3.027533,a12
13.7747755,19.222588,a16
10.855799,8.851118,a07
7.8256555,12.600294,a05
7.997989,12.503735,a05
6.357024,17.843876,a01
0.0,14.696054,a15
0.0,0.0,a04
12.868494,14.21953,a02
0.0,0.0,a04
0.0,0.0,a04
0.0,13.996683,a15
12.614094,8.141237,a08
5.195646,6.652543,a07
13.178347,17.725876,a16
12.881614,14.144676,a02
19.652042,8.192808,a14
7.377274,7.537055,a07
11.013126,8.7876,a07
15.266298,0.01143074,a13
5.14202,6.619132,a07
5.173353,6.625786,a07
0.0,0.0,a04
15.086142,0.21614122,a13
15.732925,0.0,a13
20.885162,8.199522,a14
15.330424,0.0,a13
11.432037,24.414257,a03
15.423087,0.0,a13
14.389454,1.0077834,a13
21.902752,7.900281,a14
0.0,0.0,a04
5.437168,6.7006345,a07
6.506464,17.086992,a01
22.049093,12.979626,a11
22.319607,12.30705,a11
21.786972,8.30072,a14
15.729704,0.0,a13
0.0,13.843952,a15
22.310493,12.761847,a11
15.535198,0.0,a13
6.369553,17.426926,a01
0.0,0.0,a04
16.835077,10.627399,a09
16.69737,17.38353,a10
15.048082,0.25938845,a13
16.104767,10.748536,a09
17.63406,10.77965,a09
0.0,13.745089,a15
6.9818926,7.3591886,a07
16.355192,10.826836,a09
15.469276,0.0,a13
15.795118,0.0,a13
16.497799,11.022609,a09
17.468784,4.972029,a18
16.315071,5.996773,a18
16.13969,0.0,a13
0.09808922,13.980088,a15
0.19724274,14.231058,a15
8.226952,12.11446,a05
15.1568985,0.13574123,a13
15.139074,0.15599442,a13
22.521488,2.5634775,a12
22.642387,7.038968,a14
7.811408,13.248978,a05
11.902361,8.428586,a08
11.619895,8.542631,a08
15.035,0.27425385,a13
15.689316,0.0,a13
7.764386,12.635677,a05
21.379446,7.025592,a14
11.327158,13.688417,a02
15.284074,0.0,a13
15.035046,0.27420187,a13
17.184952,5.1662836,a18
17.048267,10.890036,a09
16.454363,10.352034,a09
12.831659,14.413576,a02
12.113339,8.146772,a08
12.03311,8.07991,a08
6.4689326,17.288506,a01
17.718937,4.6996746,a18
6.4960737,17.275442,a01
0.0,0.0,a04
15.637327,5.977021,a18
12.847055,14.445522,a02
6.501862,17.249866,a01
11.940342,3.790692,a06
12.176198,8.03653,a08
16.68035,6.2482724,a18
17.296339,5.0391326,a18
16.405949,12.123436,a09
12.872437,14.37022,a02
